benchmark,run,result
quadratic,baseline,785
quadratic,opt,incorrect
montgomery,baseline,17
montgomery,opt,17
primes-between,baseline,574100
primes-between,opt,incorrect
mod_pow,baseline,243
mod_pow,opt,incorrect
orders,baseline,5352
orders,opt,incorrect
sum-check,baseline,5018
sum-check,opt,incorrect
palindrome,baseline,298
palindrome,opt,incorrect
rot13,baseline,8
rot13,opt,8
totient,baseline,253
totient,opt,incorrect
fib_recursive,baseline,2693
fib_recursive,opt,incorrect
relative-primes,baseline,1923
relative-primes,opt,incorrect
hanoi,baseline,99
hanoi,opt,99
is-decreasing,baseline,127
is-decreasing,opt,incorrect
check-primes,baseline,8468
check-primes,opt,incorrect
sum-sq-diff,baseline,3038
sum-sq-diff,opt,incorrect
fitsinside,baseline,10
fitsinside,opt,10
hamming,baseline,117
hamming,opt,incorrect
fact,baseline,229
fact,opt,228
loopfact,baseline,116
loopfact,opt,incorrect
recfact,baseline,104
recfact,opt,incorrect
geometric-sum,baseline,35
geometric-sum,opt,incorrect
factors,baseline,72
factors,opt,incorrect
perfect,baseline,232
perfect,opt,incorrect
binpow,baseline,105
binpow,opt,incorrect
bitshift,baseline,167
bitshift,opt,incorrect
digital-root,baseline,247
digital-root,opt,incorrect
up-arrow,baseline,252
up-arrow,opt,incorrect
mccarthy91,baseline,1385
mccarthy91,opt,incorrect
sum-divisors,baseline,159
sum-divisors,opt,incorrect
permutation,baseline,130
permutation,opt,incorrect
combination,baseline,178
combination,opt,177
ackermann,baseline,1464231
ackermann,opt,incorrect
pythagorean_triple,baseline,61518
pythagorean_triple,opt,incorrect
gebmm,baseline,3011
gebmm,opt,incorrect
euclid,baseline,563
euclid,opt,incorrect
bbs,baseline,137
bbs,opt,incorrect
sum-of-cubes,baseline,8
sum-of-cubes,opt,8
binary-fmt,baseline,100
binary-fmt,opt,100
lcm,baseline,2326
lcm,opt,incorrect
gcd,baseline,46
gcd,opt,incorrect
catalan,baseline,659378
catalan,opt,incorrect
armstrong,baseline,133
armstrong,opt,incorrect
pascals-row,baseline,146
pascals-row,opt,incorrect
collatz,baseline,169
collatz,opt,incorrect
sum-bits,baseline,73
sum-bits,opt,incorrect
sqrt_bin_search,baseline,744
sqrt_bin_search,opt,718
rectangles-area-difference,baseline,14
rectangles-area-difference,opt,incorrect
mod_inv,baseline,558
mod_inv,opt,incorrect
karatsuba,baseline,1548
karatsuba,opt,incorrect
reverse,baseline,46
reverse,opt,incorrect
fizz-buzz,baseline,3652
fizz-buzz,opt,incorrect
bitwise-ops,baseline,1690
bitwise-ops,opt,incorrect
sum-digits,baseline,219
sum-digits,opt,timeout
delannoy,baseline,5748752
delannoy,opt,5748751
